FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24003730204,"Anne Arundel County, Census Tract 7302.04",19,7019,7038,270,6543,481,700,1315,1028,736,283,456,41.4,2695,3848,6009,3298,2107,0,152,0,452,534,938,2812,4518,539,1456,1151,711,661,6407,422,733,5252,6390,5632,758,4.4,NA,93125,82716,120756,Anne Arundel,4999,54.88434016,35.06407056,10.05158928,11.93005755,32.22664896,25.47587428,15.73705179,14.63036742,30.36741921,6.586545965,88.13771518,11.86228482
24003730205,"Anne Arundel County, Census Tract 7302.05",3,2345,2348,128,2221,259,489,246,459,187,230,35,36.8,1043,1178,2191,1273,615,0,236,0,67,30,70,1270,1646,232,395,461,359,199,2221,315,326,1580,2221,329,1892,6.3,NA,43708,46891,NA,Anne Arundel,1905,58.1013236,28.06937471,13.82930169,14.09477521,23.99756987,28.0072904,21.81044957,12.08991495,33.90036452,14.18280054,14.81314723,85.18685277
24003730206,"Anne Arundel County, Census Tract 7302.06",12,3398,3410,352,2925,94,563,283,341,432,431,339,46.2,1405,1520,2855,1939,675,0,111,77,53,70,144,1848,2389,89,834,873,341,252,2925,493,122,2310,2917,1650,1267,3.2,NA,53003,72045,43272,Anne Arundel,2483,67.91593695,23.64273205,8.441330998,3.725408121,34.91000419,36.5424864,14.27375471,10.54834659,24.8221013,16.85470085,56.564964,43.435036
24003730300,"Anne Arundel County, Census Tract 7303",6,3309,3315,181,3705,389,561,530,509,414,325,150,37,1845,1860,3238,2917,201,8,75,0,37,467,744,2464,2489,206,933,898,224,228,3705,258,67,3380,3705,3306,399,6.4,NA,99753,99401,81750,Anne Arundel,2878,90.08647313,6.207535516,3.705991353,8.276416231,37.48493371,36.07874648,8.999598232,9.160305344,18.15990358,6.963562753,89.23076923,10.76923077
24003730401,"Anne Arundel County, Census Tract 7304.01",16,5469,5485,292,5507,680,577,821,609,554,759,464,40.7,2798,2709,5008,3178,1342,0,302,0,186,499,494,2959,3784,525,1326,1170,525,238,5507,317,430,4760,5507,4397,1110,5.7,NA,78920,71367,101173,Anne Arundel,4464,63.45846645,26.7971246,9.744408946,13.87420719,35.0422833,30.91966173,13.87420719,6.289640592,20.16384778,5.756310151,79.84383512,20.15616488
24003730403,"Anne Arundel County, Census Tract 7304.03",12,4085,4097,293,3771,338,854,557,565,422,271,114,36,1714,2057,3684,2212,971,0,56,0,445,87,366,2180,2783,291,938,645,646,263,3768,217,442,3109,3753,1257,2496,0.5,NA,77781,89515,63036,Anne Arundel,3121,60.04343105,26.35722041,13.59934853,10.45634208,33.70463529,23.17642831,23.21236076,9.450233561,32.66259432,5.759023355,33.49320544,66.50679456
24003730404,"Anne Arundel County, Census Tract 7304.04",4,2421,2425,165,1997,181,359,251,259,225,125,151,37.3,852,1145,1937,1503,434,0,0,0,0,60,142,1439,1370,249,302,418,328,73,1997,186,133,1678,1992,1426,566,4.5,NA,76036,82880,NA,Anne Arundel,1551,77.59421786,22.40578214,0,18.17518248,22.04379562,30.51094891,23.94160584,5.328467153,29.27007299,9.313970956,71.58634538,28.41365462
24003730507,"Anne Arundel County, Census Tract 7305.07",8,4274,4282,187,4429,471,425,545,854,525,518,205,43.1,2223,2206,4007,2967,531,0,509,0,0,422,98,2910,3072,78,813,1153,638,390,4422,190,316,3916,4419,4089,330,5.6,NA,125913,139821,75640,Anne Arundel,3543,74.04542051,13.25180933,12.70277015,2.5390625,26.46484375,37.53255208,20.76822917,12.6953125,33.46354167,4.296698327,92.53224711,7.467752885
24003730508,"Anne Arundel County, Census Tract 7305.08",7,2549,2556,274,2475,303,397,374,128,573,334,60,39,961,1514,2441,1184,1247,0,10,0,0,34,0,1184,1866,139,811,491,179,246,2423,173,183,2067,2411,1097,1314,0,NA,67441,98182,48587,Anne Arundel,2169,48.50471118,51.08562065,0.409668169,7.44908896,43.4619507,26.31296892,9.592711683,13.18327974,22.77599143,7.139909203,45.49979262,54.50020738
24003730509,"Anne Arundel County, Census Tract 7305.09",7,5076,5083,138,4259,556,539,586,553,622,372,146,38.8,2272,1987,3995,3192,522,0,211,0,70,264,341,3089,2818,77,636,935,654,516,4259,108,88,4063,4259,3281,978,2.4,NA,98389,92418,98750,Anne Arundel,3374,79.89987484,13.06633292,7.03379224,2.732434351,22.56919801,33.17955997,23.2079489,18.31085877,41.51880767,2.535806527,77.03686311,22.96313689
24003730510,"Anne Arundel County, Census Tract 7305.1",7,3554,3561,197,3240,85,510,442,527,369,192,147,36.8,1510,1730,3125,1660,1118,0,54,0,293,115,67,1660,2187,142,672,611,322,440,3240,160,64,3016,3240,2439,801,0,NA,101477,104808,86451,Anne Arundel,2272,53.12,35.776,11.104,6.492912666,30.72702332,27.93781436,14.72336534,20.11888432,34.84224966,4.938271605,75.27777778,24.72222222
24003730511,"Anne Arundel County, Census Tract 7305.11",9,1552,1561,577,1235,216,198,148,268,87,62,70,35.4,587,648,1200,284,852,0,50,0,14,35,106,284,833,68,265,319,126,55,1235,251,187,797,1235,0,1235,0,NA,32683,33553,29938,Anne Arundel,1049,23.66666667,71,5.333333333,8.163265306,31.81272509,38.29531813,15.12605042,6.602641056,21.72869148,20.32388664,0,100
24003730512,"Anne Arundel County, Census Tract 7305.12",4,2245,2249,178,2023,133,478,393,144,273,97,22,30.8,1212,811,1992,687,960,47,182,0,116,31,184,655,1407,65,317,437,381,207,1918,202,81,1635,2023,662,1361,5.7,NA,62106,66957,58173,Anne Arundel,1540,34.48795181,48.19277108,17.31927711,4.619758351,22.53020611,31.05899076,27.07889126,14.71215352,41.79104478,10.53180396,32.72367771,67.27632229
24003730513,"Anne Arundel County, Census Tract 7305.13",3,1604,1607,187,1530,168,209,229,360,209,61,43,39.9,506,1024,1480,795,628,0,57,0,0,50,19,776,1111,110,283,387,197,134,1523,105,32,1386,1530,769,761,14.8,NA,67586,73088,54544,Anne Arundel,1279,53.71621622,42.43243243,3.851351351,9.900990099,25.47254725,34.83348335,17.73177318,12.06120612,29.7929793,6.89428759,50.26143791,49.73856209
24003730514,"Anne Arundel County, Census Tract 7305.14",16,3091,3107,515,3283,485,829,490,302,117,95,251,31.4,1496,1787,3129,1271,1111,0,508,0,239,154,439,1095,2084,265,506,503,778,32,3283,306,331,2646,3283,221,3062,8.9,NA,47426,39500,47390,Anne Arundel,2569,40.62000639,35.50655161,23.87344199,12.7159309,24.28023033,24.13627639,37.33205374,1.535508637,38.86756238,9.320743223,6.731647883,93.26835212
24003730601,"Anne Arundel County, Census Tract 7306.01",2,7052,7054,28,6702,401,578,893,1054,943,737,381,42.4,3504,3198,6580,6010,11,60,457,0,42,122,166,5904,4586,145,491,836,1583,1531,6702,138,156,6408,6702,6247,455,2.6,NA,181192,180567,NA,Anne Arundel,4987,91.33738602,0.167173252,8.495440729,3.161796773,10.70649804,18.22939381,34.51809856,33.38421282,67.90231138,2.05908684,93.2109818,6.789018204
24003730603,"Anne Arundel County, Census Tract 7306.03",3,3292,3295,91,3162,238,353,443,435,438,285,124,38.7,1612,1550,3151,2579,192,10,370,0,0,11,28,2551,2078,186,479,392,683,338,3141,51,182,2908,3131,3036,95,3,NA,126397,124229,NA,Anne Arundel,2316,81.84703269,6.093303713,12.0596636,8.950914341,23.05101059,18.86429259,32.86814244,16.26564004,49.13378248,1.623686724,96.96582561,3.034174385
24003730605,"Anne Arundel County, Census Tract 7306.05",1,2877,2878,35,2775,227,181,401,281,270,556,315,45.8,1254,1521,2640,2501,49,0,80,0,10,135,10,2501,2004,46,420,507,610,421,2645,67,107,2471,2639,2322,317,1.8,NA,123284,123433,NA,Anne Arundel,2231,94.73484848,1.856060606,3.409090909,2.295409182,20.95808383,25.2994012,30.43912176,21.00798403,51.44710579,2.533081285,87.98787419,12.01212581
24003730606,"Anne Arundel County, Census Tract 7306.06",2,5066,5068,39,4613,225,331,861,612,597,296,383,40.5,2352,2261,4340,4232,75,0,33,0,0,273,193,4178,3080,58,247,473,1270,1032,4613,167,1,4445,4602,4488,114,5,NA,157202,157440,NA,Anne Arundel,3305,97.51152074,1.728110599,0.760368664,1.883116883,8.019480519,15.35714286,41.23376623,33.50649351,74.74025974,3.620203772,97.52281617,2.477183833
24003730701,"Anne Arundel County, Census Tract 7307.01",1,2784,2785,36,2542,187,360,157,406,675,147,246,51.1,1249,1293,2464,2155,197,0,112,0,0,78,15,2140,1991,15,287,398,722,569,2542,167,0,2375,2535,2272,263,5.2,NA,151289,168301,70909,Anne Arundel,2178,87.45941558,7.99512987,4.545454545,0.753390256,14.4148669,19.9899548,36.26318433,28.57860372,64.84178805,6.569630212,89.62524655,10.37475345
24003730702,"Anne Arundel County, Census Tract 7307.02",1,4662,4663,21,4132,252,278,450,732,456,572,235,43.2,2026,2106,3940,3876,23,0,28,0,13,192,120,3791,2723,119,269,604,951,780,4132,55,25,4052,4116,3770,346,4,NA,136782,135984,NA,Anne Arundel,2975,98.37563452,0.583756345,1.040609137,4.370179949,9.878810136,22.18141755,34.92471539,28.64487697,63.56959236,1.33107454,91.59378037,8.406219631
24003730800,"Anne Arundel County, Census Tract 7308",1,2435,2436,41,2361,137,172,169,398,369,342,232,48.5,1199,1162,2343,2122,34,0,187,0,0,18,105,2017,1682,26,112,342,671,531,2361,126,29,2206,2361,2223,138,5.4,NA,148036,140875,NA,Anne Arundel,1819,90.56764831,1.451131029,7.981220657,1.545778835,6.658739596,20.33293698,39.89298454,31.56956005,71.46254459,5.336721728,94.15501906,5.84498094
24003730901,"Anne Arundel County, Census Tract 7309.01",2,2732,2734,73,2751,221,253,324,334,356,263,216,41.7,1396,1355,2445,2118,226,0,64,0,37,306,366,1991,1746,6,202,249,635,654,2660,39,273,2348,2664,1928,736,2.4,NA,147917,175227,62865,Anne Arundel,1967,86.62576687,9.243353783,4.130879346,0.343642612,11.56930126,14.26116838,36.36884307,37.45704467,73.82588774,1.466165414,72.37237237,27.62762763
24003730902,"Anne Arundel County, Census Tract 7309.02",5,4022,4027,124,3658,169,282,270,743,586,507,375,50.3,1874,1784,3531,3343,96,0,92,0,0,127,219,3161,2763,57,336,591,901,878,3658,89,17,3552,3658,3457,201,2.8,NA,178897,178309,NA,Anne Arundel,2932,94.67572926,2.718776551,2.605494194,2.062975027,12.1606949,21.3897937,32.60948245,31.77705393,64.38653637,2.43302351,94.5051941,5.494805905
24003731002,"Anne Arundel County, Census Tract 7310.02",4,3162,3166,126,3407,129,431,426,607,434,342,240,43.9,1682,1725,3183,2703,121,36,41,0,282,224,447,2538,2480,75,365,925,650,465,3407,21,59,3327,3402,3005,397,1.9,NA,130508,142656,43667,Anne Arundel,2609,84.9198869,3.801445178,11.27866792,3.024193548,14.71774194,37.2983871,26.20967742,18.75,44.95967742,0.616378045,88.33039389,11.66960611
24003731003,"Anne Arundel County, Census Tract 7310.03",2,4444,4446,45,4330,270,411,595,666,797,372,272,44.4,2014,2316,4043,3761,221,0,61,0,0,287,142,3627,3113,72,535,1096,822,588,4252,87,88,4077,4325,3878,447,2.8,NA,109028,111299,163250,Anne Arundel,3383,93.02498145,5.466237942,1.508780608,2.312881465,17.18599422,35.20719563,26.40539672,18.88853196,45.29392869,2.046095955,89.66473988,10.33526012
24003731004,"Anne Arundel County, Census Tract 7310.04",4,4524,4528,88,3891,204,339,544,620,554,599,181,45.1,1990,1901,3844,3629,127,0,77,0,11,47,123,3540,2837,45,368,715,903,806,3882,104,74,3704,3891,3464,427,8.5,NA,114458,120993,NA,Anne Arundel,3041,94.40686785,3.303850156,2.289281998,1.586182587,12.97144871,25.20267889,31.82939725,28.41029256,60.23968981,2.679031427,89.02595734,10.97404266
24003731103,"Anne Arundel County, Census Tract 7311.03",4,5974,5978,67,5528,487,630,846,831,720,536,141,38,2641,2887,5257,4741,330,0,157,0,29,271,185,4585,3704,62,828,989,887,938,5528,214,130,5184,5396,4646,750,4.8,NA,118688,123333,86094,Anne Arundel,4191,90.18451588,6.277344493,3.538139623,1.673866091,22.35421166,26.70086393,23.94708423,25.32397408,49.27105832,3.871201158,86.10081542,13.89918458
24003731104,"Anne Arundel County, Census Tract 7311.04",4,4557,4561,88,5309,421,517,1188,658,459,361,133,36.8,2434,2875,4814,4314,250,0,141,0,109,495,930,3492,3316,99,598,1110,922,587,5292,220,232,4840,5303,4499,804,3.1,NA,112083,111700,140208,Anne Arundel,3737,89.61362692,5.193186539,5.193186539,2.985524729,18.03377563,33.47406514,27.80458384,17.70205066,45.5066345,4.157218443,84.83877051,15.16122949
24003731105,"Anne Arundel County, Census Tract 7311.05",1,3504,3505,29,3362,160,245,406,542,466,417,253,44.9,1667,1695,3276,3079,125,0,47,0,25,86,99,3048,2329,84,410,514,790,531,3357,161,121,3075,3350,2779,571,3.5,NA,129000,130067,NA,Anne Arundel,2489,93.98656899,3.815628816,2.197802198,3.606698154,17.60412194,22.06955775,33.9201374,22.79948476,56.71962216,4.795948764,82.95522388,17.04477612
24003731106,"Anne Arundel County, Census Tract 7311.06",1,4297,4298,23,4311,268,638,502,551,625,327,196,35.9,1937,2374,4071,3327,504,0,240,0,0,240,490,2837,2839,73,81,1053,1153,479,4311,117,0,4194,4311,2819,1492,4.3,NA,101633,111961,100288,Anne Arundel,3107,81.72439204,12.38025055,5.895357406,2.571327932,2.853117295,37.09052483,40.61289186,16.87213808,57.48502994,2.713987474,65.39086059,34.60913941
24003731107,"Anne Arundel County, Census Tract 7311.07",0,3625,3625,0,3454,212,171,477,372,658,267,293,40.9,1493,1961,3305,3240,0,0,34,0,31,149,118,3240,2238,114,161,433,812,718,3454,81,0,3373,3454,3216,238,1.4,NA,145841,139657,NA,Anne Arundel,2450,98.0332829,0,1.966717095,5.09383378,7.193923146,19.34763181,36.282395,32.08221626,68.36461126,2.345107122,93.10943833,6.890561668
24003731201,"Anne Arundel County, Census Tract 7312.01",5,6619,6624,75,6327,397,360,805,1100,991,532,459,43.3,3167,3160,6141,5873,86,0,170,0,12,186,397,5595,4247,106,666,892,1045,1538,6322,143,185,5994,6311,5615,696,3.2,NA,154337,153367,NA,Anne Arundel,4644,95.63588992,1.400423384,2.963686696,2.495879444,15.68165764,21.00306098,24.60560396,36.21379798,60.81940193,2.261942423,88.97163682,11.02836318
24003731205,"Anne Arundel County, Census Tract 7312.05",8,4283,4291,186,4880,361,623,601,494,889,527,435,44,2534,2346,4728,4295,224,90,119,0,0,152,80,4294,3569,305,1315,944,559,446,4860,147,114,4599,4875,4627,248,2.9,NA,115809,132530,NA,Anne Arundel,3930,90.84179357,4.737732657,4.420473773,8.545811152,36.84505464,26.44998599,15.6626506,12.49649762,28.15914822,3.024691358,94.91282051,5.087179487
24003731206,"Anne Arundel County, Census Tract 7312.06",2,3360,3362,59,3147,111,206,379,711,386,326,235,46.1,1456,1691,3062,2825,182,20,0,0,35,85,186,2738,2243,55,658,814,351,365,3147,134,10,3003,3147,2857,290,1.1,NA,132083,137434,NA,Anne Arundel,2354,92.25996081,5.943827564,1.796211626,2.452073116,29.3357111,36.29068212,15.6486848,16.27284886,31.92153366,4.258023514,90.78487448,9.215125516
24003731207,"Anne Arundel County, Census Tract 7312.07",2,3323,3325,60,3294,166,313,469,542,561,222,174,42.4,1716,1578,3199,3025,161,0,13,0,0,95,153,2872,2281,105,300,569,695,612,3294,55,14,3225,3289,3151,138,2.8,NA,174200,195417,80268,Anne Arundel,2447,94.56080025,5.032822757,0.406376993,4.603244191,13.15212626,24.94519947,30.4690925,26.83033757,57.29943007,1.669702489,95.8041958,4.195804196
24003731208,"Anne Arundel County, Census Tract 7312.08",3,3927,3930,76,4186,236,755,454,489,627,207,289,34.7,2091,2095,4023,3749,183,0,45,0,46,163,150,3686,2821,175,585,1009,547,505,4145,58,157,3930,4175,3668,507,0,NA,128588,128238,194321,Anne Arundel,3057,93.18916232,4.548844146,2.261993537,6.203473945,20.73732719,35.76745835,19.39028713,17.90145339,37.29174052,1.399276236,87.85628743,12.14371257
24003731209,"Anne Arundel County, Census Tract 7312.09",5,5587,5592,89,4748,602,926,308,883,629,220,303,34.8,2374,2374,3900,2945,710,0,78,0,167,848,425,2849,3269,63,807,811,1108,480,4748,189,164,4395,4748,3462,1286,9.6,NA,107344,130338,1.00E+05,Anne Arundel,3871,75.51282051,18.20512821,6.282051282,1.927194861,24.68644846,24.80881003,33.89415723,14.68338942,48.57754665,3.98062342,72.91491154,27.08508846
24003731210,"Anne Arundel County, Census Tract 7312.1",3,2130,2133,141,2024,130,171,353,285,280,262,163,44.7,1084,940,1917,1803,101,0,13,0,0,107,0,1803,1514,194,536,500,226,58,2009,37,34,1938,2009,1964,45,9.4,NA,98214,91830,NA,Anne Arundel,1644,94.05320814,5.268648931,0.678142932,12.81373844,35.40290621,33.02509908,14.92734478,3.830911493,18.75825627,1.841712295,97.76007964,2.239920358
24003731303,"Anne Arundel County, Census Tract 7313.03",6,6734,6740,89,6553,433,445,510,1386,952,1082,414,50.4,3246,3307,6318,6253,0,0,65,0,0,235,154,6099,4789,320,939,1603,1318,609,6553,263,127,6163,6553,6182,371,8.3,NA,125163,125195,NA,Anne Arundel,5222,98.97119342,0,1.028806584,6.681979536,19.6074337,33.47254124,27.52140322,12.71664231,40.23804552,4.013428964,94.33847093,5.661529071
24003731306,"Anne Arundel County, Census Tract 7313.06",5,6474,6479,77,6007,696,475,650,1207,1067,643,247,47.4,2936,3071,5898,5576,42,65,215,0,0,109,191,5434,4289,248,1134,1489,825,593,6007,240,100,5667,6007,5754,253,3.6,NA,121500,119667,NA,Anne Arundel,4985,94.54052221,0.712105799,4.747371991,5.782233621,26.43972954,34.71671718,19.23525297,13.82606668,33.06131965,3.995338771,95.78824705,4.211752955
24003731307,"Anne Arundel County, Census Tract 7313.07",11,6687,6698,164,5461,426,864,801,620,1003,473,108,36.9,2616,2845,5057,4705,215,0,59,0,78,404,373,4573,3869,172,1251,1312,736,398,5461,359,161,4941,5447,4839,608,4.3,NA,83889,84896,NA,Anne Arundel,4295,93.03935139,4.251532529,2.709116077,4.445593177,32.33393642,33.91057121,19.02300336,10.28689584,29.3098992,6.573887566,88.83789242,11.16210758
24003731308,"Anne Arundel County, Census Tract 7313.08",5,3567,3572,140,4045,294,583,244,783,831,406,371,49.8,1722,2323,3968,3790,141,0,29,0,8,77,28,3777,3218,291,1371,889,540,127,4045,123,226,3696,4045,3745,300,3.5,NA,87500,90972,NA,Anne Arundel,3512,95.5141129,3.553427419,0.932459677,9.042883779,42.60410193,27.62585457,16.78060907,3.946550653,20.72715973,3.0407911,92.58343634,7.416563659
24003731309,"Anne Arundel County, Census Tract 7313.09",9,5345,5354,168,5258,277,1084,598,677,847,287,323,37.6,2565,2693,5202,4673,206,0,242,0,81,56,81,4616,3816,376,1114,1318,520,488,5258,517,165,4576,5252,4068,1184,6.2,NA,96042,96303,NA,Anne Arundel,4093,89.83083429,3.960015379,6.209150327,9.853249476,29.19287212,34.53878407,13.62683438,12.78825996,26.41509434,9.832635983,77.45620716,22.54379284
24003731310,"Anne Arundel County, Census Tract 7313.1",7,5272,5279,133,5146,363,804,521,565,1108,433,256,37.9,2632,2514,4981,4367,462,53,99,0,0,165,165,4253,3687,326,1299,1090,639,333,5120,452,152,4516,5138,4358,780,2.2,NA,92019,97813,54418,Anne Arundel,4050,87.673158,9.275245935,3.051596065,8.841876865,35.23189585,29.56333062,17.33116355,9.031733116,26.36289666,8.828125,84.81899572,15.18100428
24003731312,"Anne Arundel County, Census Tract 7313.12",9,4837,4846,186,4221,270,781,726,249,623,268,239,35,2107,2114,3956,3388,178,0,186,0,204,265,288,3302,2886,255,800,1258,433,140,4192,203,122,3867,4198,3736,462,1,NA,102357,100821,NA,Anne Arundel,3156,85.64206269,4.499494439,9.858442872,8.835758836,27.72002772,43.58974359,15.003465,4.851004851,19.85446985,4.842557252,88.99475941,11.00524059
24003731313,"Anne Arundel County, Census Tract 7313.13",4,3255,3259,123,3242,184,471,573,452,802,118,183,42.9,1387,1855,3009,2350,511,0,103,0,45,233,250,2159,2599,193,409,971,464,562,3242,168,106,2968,3242,2949,293,3,NA,90167,89462,NA,Anne Arundel,2783,78.09903622,16.98238617,4.918577601,7.425933051,15.73682185,37.36052328,17.85302039,21.62370142,39.47672182,5.181986428,90.96236891,9.037631092
24003740103,"Anne Arundel County, Census Tract 7401.03",6,9197,9203,65,8976,801,968,1241,1492,1321,1026,264,41.6,4177,4799,8310,4503,2843,0,880,0,84,666,273,4400,6312,272,1092,1758,2033,1157,8976,182,41,8753,8962,8220,742,4.1,NA,119844,109718,132045,Anne Arundel,7113,54.18772563,34.21179302,11.60048135,4.309252218,17.30038023,27.85171103,32.20849176,18.33016477,50.53865653,2.027629234,91.72059808,8.279401919
24003740104,"Anne Arundel County, Census Tract 7401.04",17,9010,9027,188,8491,1086,1536,997,1294,1155,425,176,32.3,4297,4194,7796,3174,3924,0,607,0,91,695,617,2950,5583,203,834,1795,1536,1215,8491,414,256,7821,8491,6614,1877,5,NA,112381,120705,111446,Anne Arundel,6669,40.71318625,50.33350436,8.953309389,3.636037972,14.93820527,32.1511732,27.51209027,21.76249328,49.27458356,4.875750795,77.89424096,22.10575904
24003740105,"Anne Arundel County, Census Tract 7401.05",16,4324,4340,369,4175,280,889,740,580,343,72,41,30.5,2061,2114,3625,1167,2196,0,222,0,40,550,577,798,2665,132,947,713,458,415,4175,387,310,3478,4175,1788,2387,5.2,NA,81750,143333,67414,Anne Arundel,2945,32.19310345,60.57931034,7.227586207,4.953095685,35.53470919,26.75422139,17.18574109,15.57223265,32.75797373,9.269461078,42.82634731,57.17365269
24003740106,"Anne Arundel County, Census Tract 7401.06",9,3723,3732,241,3019,300,570,505,434,434,109,249,38.6,1265,1754,2933,1864,985,0,33,0,51,86,308,1610,2301,440,589,442,584,246,2463,37,0,2426,2463,2030,433,0,NA,121619,108258,123372,Anne Arundel,2601,63.55267644,33.58336175,2.863961814,19.12212082,25.59756628,19.20903955,25.38026945,10.69100391,36.07127336,1.502233049,82.41981324,17.58018676
24003740107,"Anne Arundel County, Census Tract 7401.07",2,3732,3734,54,3170,437,825,791,300,166,158,97,34,1480,1690,3024,1073,1438,0,513,0,0,146,29,1073,2337,195,10,476,821,835,3170,505,36,2629,3170,1878,1292,6.8,NA,119063,121531,NA,Anne Arundel,2774,35.48280423,47.55291005,16.96428571,8.344030809,0.427899016,20.36799315,35.1305092,35.72956782,70.86007702,15.93059937,59.24290221,40.75709779
